convo_id,user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
c4dbb239-5e7d-45da-88fb-3c6c733dab2e,56e130548b1c33000a388671,0.04385536115597894,0.026059409047770404,0.026878383368987933,0.02094903512501403,0.08650795299026255,0.21276596952338245,0.532723703378088,0.05026018393943132,4.520685372125369,0.7843996685209966,187.68222501054845,0.8283093053735255
c4dbb239-5e7d-45da-88fb-3c6c733dab2e,5f352e9b8ad4af48c58d8143,0.04681049086894226,0.018789994169270748,0.013326683923962596,0.06639946256450924,0.2741676861311229,0.3060067190038502,0.22793097391682915,0.046567989431713884,1.6817713497435611,0.6496126320448685,121.47439455536292,0.546031746031746
c500c9ad-c23b-42b5-b17e-8796eedc4e34,5e11882114ae638303c715d9,0.06313634279100493,0.0433280117026443,0.16265308470778803,0.009118263816338503,0.2845130694227157,0.2978889239600622,0.05752804084253783,0.081834262683167,1.5579001201973732,0.8116121935128993,184.15938260664146,0.8101777059773829
c500c9ad-c23b-42b5-b17e-8796eedc4e34,5f14cf327627fb00097f9a8a,0.03746782030303551,0.010622159327929493,0.007521878052986388,0.06750504003582378,0.2644168961471773,0.37278192289786155,0.1856788016851125,0.05400548227629677,1.6143843050590514,0.7631988311421041,173.15437108206498,0.04291845493562232
c52cd295-df74-4e99-b31f-34ae824a1418,5ea74bccac99141164dfceeb,0.016952081381956485,0.10529717424280939,0.026685044758666305,0.0026700472869841804,0.7084456131857804,0.08288718284432496,0.04167926066508334,0.015383594782784898,2.1389008526418536,0.7949782237582966,199.13864698129893,0.02574750830564784
c52cd295-df74-4e99-b31f-34ae824a1418,5f053720c017078437e04818,0.02147690386444815,0.012268542094416704,0.014464073941259823,0.008712668553001734,0.7328907660233257,0.12636532239009104,0.058481712239923614,0.02534000683156502,2.7453801254252825,0.7553380544589801,151.57842676957497,0.001949317738791423
c578b93e-5320-4ea4-bfdf-90eb631bff74,5ee53940e704230cfe9c301f,0.048206874706243394,0.03894579459001213,0.01678423437638387,0.01905011949053955,0.4172934756680785,0.19056245252429735,0.106273011803677,0.16288403700060713,1.6729908485125196,0.7831778636442036,224.07252203548876,0.7148760330578512
c578b93e-5320-4ea4-bfdf-90eb631bff74,5f16520a9e2ee97d266d4241,0.09730631102280517,0.03230364459724829,0.024439302981283485,0.025013232794197968,0.3773309576757413,0.3211941005955092,0.053376706493653205,0.06903574405006277,2.5653317904802506,0.7405363844859119,181.06287708857198,0.3342579750346741
c5972417-388c-4b2a-9218-543268c3ee9a,56df9a836b4093000bd896c7,0.06183212901516464,0.08501155097468588,0.01962353781547932,0.004659547863957798,0.7307523232111228,0.07150725693220435,0.013339263831232896,0.013274389862814684,2.5749186070657792,0.7321064293218156,172.85370312572184,0.9948293691830403
c5972417-388c-4b2a-9218-543268c3ee9a,5e7e70c583c34c53f6c643db,0.040958282956337404,0.01116664487970279,0.015567713013292545,0.06837573240867661,0.1366456090146884,0.33431284856780763,0.11904539724697223,0.2739277728092451,1.8373279846912312,0.7675256118755106,213.25653720852756,0.6387665198237885
c5a02c02-9913-49c3-9230-3beacc0a345f,597b858909bdcf000153ff58,0.10718903622548179,0.010064424911010856,0.03189826752791828,0.09671413020867449,0.3788680008573563,0.2534396728579319,0.10243550134743044,0.019390965641086232,1.3562334921239834,0.7604076093482102,149.31999626773285,0.6326129666011788
c5a02c02-9913-49c3-9230-3beacc0a345f,5f33f1bcea047124b738476d,0.22692855058529207,0.01971684036449048,0.11956791984802527,0.031470629367981215,0.18856949866952016,0.3223783378191447,0.056503192074941394,0.03486503267144134,2.094850812796895,0.6835742345229388,125.2621650388837,0.7685589519650655
c5e66cf8-159b-43d6-8cfd-0c2baed92c69,5f499b471c384e50e424e5a9,0.022861617663315136,0.0061565486393567615,0.006227059499448272,0.18740795324108944,0.13888392718531942,0.24009524797277232,0.1331976796268707,0.2651699668653416,2.9616239333761265,0.6819748699769722,146.07452421709456,0.14473684210526316
c5e66cf8-159b-43d6-8cfd-0c2baed92c69,5f56e1d1b72358165158550d,0.06905520234946837,0.024945256081032742,0.0249994172457985,0.03362981035549242,0.040875286852147905,0.382931674726487,0.35937487860799716,0.06418847368972028,4.215434941256052,0.8088337179598241,198.90375047091945,0.7253649635036497
c66aadaf-0c35-4150-a66e-1b41bc359748,5a49d6a06d85f80001c25bc4,0.05120577311306069,0.019251458172553283,0.03302908199566117,0.01898081522022798,0.6270328225255172,0.15614665067146657,0.053318327425940525,0.041035070697354875,1.6996851652488205,0.8152211279956707,188.80815919418555,0.5998492840994725
c66aadaf-0c35-4150-a66e-1b41bc359748,5ef517ab79cf2c15b7452eda,0.03639896643356465,0.028420069703243508,0.01802422049290153,0.04776369583830836,0.23101310719357465,0.41077913923327275,0.06473941450965963,0.16286138703538172,1.6674440946675746,0.6670831036515522,141.36528258804688,0.1432791728212703
c67c4974-2d84-4c96-871a-cc8be0ef6ccc,596fea64a5c32a0001584755,0.007908531133857206,0.03000879662717987,0.002104214767089513,0.008285403179303822,0.6425727678287901,0.16663750667135263,0.018391617881824744,0.12409116125370492,2.3375341377980394,0.861007171282188,245.47330251086,0.8042744656917885
c67c4974-2d84-4c96-871a-cc8be0ef6ccc,5d949970ca12280014908f72,0.13287273317652212,0.022782418598770532,0.09521612989020908,0.09628552866296274,0.09267477475126937,0.19392040551224832,0.23587707073532177,0.13037093760038115,1.7938773544956734,0.8660680633097827,227.68435674265683,0.6002604166666666
c6bc0a7d-26ac-426f-bd31-279a8c1d2e89,5aeffc6e0ccc2e000185aa28,0.013311762086286079,0.004831419122517207,0.0030124264536352027,0.16357182374872573,0.1634930874966036,0.16130616088352873,0.4426560215130466,0.04781729982174078,2.521390814899906,0.7196157129976103,190.81959189457126,0.13434247871333965
c6bc0a7d-26ac-426f-bd31-279a8c1d2e89,5c75471e5eb59f000131c7a4,0.07174116168865775,0.06664635562525542,0.03854904331024136,0.0277850313038101,0.21452847896926236,0.4313673939572924,0.07669180991335804,0.07269072614515093,2.025107138337067,0.8036375716077218,207.56747874375577,0.5484764542936288
c6f68636-2c7c-4cd9-8de1-5a2cf7afd948,5f1b2282a3103e2caff2fd7b,0.04280989172993986,0.031113680335334667,0.02759416408054373,0.015163374069938285,0.3853469227935387,0.3694399923964291,0.09078345442500892,0.03774852038289512,1.7482080247670952,0.654466511202642,126.62986371579316,0.32784313725490194
c6f68636-2c7c-4cd9-8de1-5a2cf7afd948,5f1ba4b61d8b7c3adf75d9e0,0.007039452431885553,0.014979461777172399,0.00403849222752281,0.009309033009705134,0.7415947663947916,0.06149336660326854,0.0963165422598256,0.06522888501630185,1.9817218815444682,0.7283549481576144,190.72657423138278,0.7872340425531915
c707b1d3-624e-40bd-b69c-e080b26eab98,5c6f2e7632cb70000169b490,0.11442680491333537,0.012568453347390526,0.03536444214170328,0.06896889749143759,0.38600929609315454,0.2525764865466949,0.056208399195230824,0.07387722007009867,2.7495944438687028,0.8312970040502491,243.8175392346108,0.8276165347405453
c707b1d3-624e-40bd-b69c-e080b26eab98,5ef4f98e50dc6b12b6476d5d,0.021527427618675116,0.028703350416094876,0.012283943335964952,0.06569788400251397,0.42341893718399526,0.13089168554569025,0.20218938297378367,0.11528738975323233,2.635230102008556,0.8151086762462381,224.55453329266965,0.3870967741935484
c7199ab4-940a-4163-aae3-1e9d6e96bcf1,5d79375d794d900017671c07,0.10000888445755209,0.016553120317158002,0.07353331172351982,0.030946749288390543,0.4109122259961333,0.20687791277075343,0.1275678393071148,0.03359995715633126,2.1598825803835213,0.7778560393344797,217.9929383219106,0.8814123917388408
c7199ab4-940a-4163-aae3-1e9d6e96bcf1,5f4e8f0ac0126208c0db2f91,0.08858382244869019,0.06583857464722458,0.17613577532890218,0.027719524157392074,0.4011457077299427,0.08896824580022804,0.02933271961443945,0.12227563073909506,2.1450402191517566,0.6967034732739626,149.98526321272985,0.1540983606557377
c71bf2d3-29f0-4fa3-8436-89eea02c7c1d,5a7b2b52000dab00018c402b,0.013768572697024565,0.014271280790920183,0.003791240853419664,0.030663035800528024,0.3870961185332634,0.31296523945118015,0.10068538092443112,0.13675912940243973,1.3200828193580574,0.8535840296225412,215.9570275079983,0.12962962962962962
c71bf2d3-29f0-4fa3-8436-89eea02c7c1d,5e862e27f569ad0c21028e09,0.04671625727998014,0.019781185626199255,0.017654495203529283,0.021964962211604978,0.19877082751328076,0.5211940333517977,0.09976165283910603,0.0741565862806653,2.974591534024488,0.6848206011498524,148.01454784333995,0.14893617021276595
c72a1b6d-06e3-4c12-b84b-20abdad9574b,5eab89102e910016bb0b5414,0.08251535147802253,0.04616923524527585,0.12028923279957392,0.014595365120805802,0.38430458825728103,0.26969543500822674,0.03807705154630784,0.04435374021241476,2.4552885186931093,0.8514118055767766,261.3497708147523,0.991304347826087
c72a1b6d-06e3-4c12-b84b-20abdad9574b,5eb1e9b96c1f4713ed5d0a1e,0.05428287440911745,0.01434306375566438,0.03584997006693589,0.09334251758068855,0.3948273969010332,0.14950452826178193,0.1241590414233342,0.1336906078916423,2.275333711192588,0.805854915947011,205.920936870395,0.8121368624919303
c7724594-f71e-4881-b524-da59460aeb7c,5c12f106c4b80e000192c472,0.09952742885971053,0.005863537414897695,0.032900047745731235,0.20160036907231357,0.17621530031170665,0.1800999928764321,0.06033824554969447,0.24345507817100018,2.4265382171945493,0.8263122991327616,192.70958939455352,0.3814031180400891
c7724594-f71e-4881-b524-da59460aeb7c,5de855017d44177cafe19840,0.19893900088250996,0.13864218300572026,0.049539781599156334,0.00607461296915202,0.27046173065405105,0.18874470267939178,0.1361888786622441,0.011409111141249415,1.9197508727105876,0.7035697868560905,130.91460164631454,0.9447731755424064
c78603b4-fda0-4bab-896f-8ea9c14c8d4a,5ef3e76be991b816cd499e69,0.003796129305925165,0.010812368675847062,0.007575677551319732,0.01540408785449317,0.7694845620180863,0.09973821360352166,0.04445644859147668,0.048732512319075716,2.7798832649251457,0.6969813115832558,171.47223593579685,0.497196261682243
c78603b4-fda0-4bab-896f-8ea9c14c8d4a,5f4bc3259e842579bf1a8b0a,0.031944586100252935,0.031900981492434644,0.01650540164794946,0.012541983733785322,0.25312385885421557,0.4006585916868506,0.12042416939913317,0.13290042739551294,2.7094089765405576,0.8283556137454661,243.85915219266704,0.3875432525951557
c7b2bf7c-ed3b-4adf-82b4-c9232cdffca9,5b18647968a5ed00017343ec,0.006693704061980879,0.012995469673204132,0.007511719232550483,0.06514835658792485,0.5139894690741453,0.07260958136358647,0.14337498520319772,0.17767671537853244,2.3128839306332316,0.7790202488360563,215.06674512275228,0.8023529411764706
c7b2bf7c-ed3b-4adf-82b4-c9232cdffca9,5d18251e19c4900016c01035,0.01975653700531294,0.02198576791163821,0.01666036953559012,0.09231093665746698,0.4571225989952686,0.10634952888311223,0.0676072406963197,0.2182070196827447,2.786940087105563,0.8037850416433135,225.54966957926877,0.5186274509803922
c7ff1e39-a9c8-47b8-b0fd-f3d176a439c4,5e6cade3d92ffb26677dbd84,0.019191331307679454,0.062290261477095196,0.04630139838399388,0.010619843457961685,0.6519450780668176,0.09713152052019008,0.05833464379186823,0.054185923371753084,2.875494048208544,0.823799822787998,239.8905016797755,0.7953321364452424
c7ff1e39-a9c8-47b8-b0fd-f3d176a439c4,5f56b56b0fa1b412025708cf,0.22655189962444147,0.019372749180784313,0.06934567965488334,0.045494594120161116,0.3251565790932768,0.17824392657226318,0.04813363928549315,0.0877009333891301,1.4921545719981244,0.8196522282459074,206.733637676019,0.8716956802063185
c82d9523-5682-4b2a-bae0-0a53addeba20,5e1545d9b1fb05b6369d13e8,0.02114251793255563,0.01626169928875615,0.02454278666334152,0.0661499743188971,0.18171615097187985,0.1848888696698791,0.11348264605788219,0.3918153549543242,1.6568174712490917,0.826809420006643,195.37884665630028,0.6935380678182982
c82d9523-5682-4b2a-bae0-0a53addeba20,5e685de0490eba10cf5348af,0.011132439089823124,0.04734402905733605,0.010970441709250838,0.034688323412239645,0.397586943213224,0.21831194181996852,0.09091878101116238,0.18904710031174646,3.190967696326507,0.8268744399393396,233.29865948015822,0.024324324324324326
c856dd05-9593-4c6e-9ee3-2676d15618d2,5c670a430d80fd00014264f9,0.07673372509519678,0.03280815706806777,0.10280134823193383,0.0417920081974178,0.1574515753263913,0.25160406871347024,0.13767733205247942,0.19913178565234105,1.457278048091817,0.769587132358984,155.6369441792011,0.3587570621468927
c856dd05-9593-4c6e-9ee3-2676d15618d2,5dacf0bb8f8b6800114d9013,0.05668239968521485,0.01889485495787829,0.02197854203791797,0.04259948052581319,0.2579304783064473,0.33397785541626573,0.21252513751451665,0.05541125408532073,2.4376885157908688,0.7356555703456458,204.8838244898647,0.07323232323232323
c8576907-a339-4caf-ab95-4a3e8385eb23,5e322c53287816210062d0ac,0.037593408611926275,0.013051249085720851,0.004632267901551777,0.01586071507657792,0.09134850307483867,0.20389536737816932,0.6218392215592558,0.01177926662857934,1.8696641718380342,0.7336606429548986,132.48989723884907,0.06768558951965066
c8576907-a339-4caf-ab95-4a3e8385eb23,5f6b75742bd7e60776191cb4,0.03900311896221551,0.005406408144506189,0.006877044959605889,0.11439254780593165,0.035069389114905265,0.40121830142218223,0.08990073568397862,0.30813245439449144,1.3700539207278655,0.7953506393444395,159.8415362077026,0.032005689900426744
c882539b-6f2b-4597-b796-7f1ddb34b595,5c6f2e7632cb70000169b490,0.09347406381526485,0.010842414211223401,0.038092159763225844,0.04670162209312214,0.5212220808174738,0.17699964834027251,0.0511252181113841,0.061542793146357355,2.8692117327447537,0.8472413982498129,238.17569744914533,0.5114329268292683
c882539b-6f2b-4597-b796-7f1ddb34b595,5f5be35f7e4af23a5145586f,0.0312864234001052,0.013200213949563812,0.0370762958126547,0.06225421167745997,0.37747261287617934,0.15250352040338774,0.15250491231443428,0.17370181017393843,2.1114792141383356,0.8229495972793899,227.9045823960856,0.6004228329809725
c8835201-cedb-4a71-9f24-818950cbfdd6,5eb86384ed81047c65376aea,0.01580352896444616,0.019736566210763314,0.015187453383570719,0.011718491872325062,0.7255319726012329,0.09867106623271318,0.0661354278401875,0.04721549336545879,2.2522523431333674,0.8094009216349402,229.91886348311257,0.8342592592592593
c8835201-cedb-4a71-9f24-818950cbfdd6,5f0e16a89f0d68127670c288,0.052240587173451467,0.027132432016272707,0.07155284981102761,0.020041147637373146,0.3716916277395866,0.287523741702187,0.08096994528809898,0.08884766762778164,2.08662800032229,0.7604282310252057,194.89681545223957,0.3089983022071307
c8c406e5-0603-4dd7-8985-a29fc485cfdf,5d81746b784c7600198580ee,0.1906319652066987,0.00918842680738693,0.04543904440708906,0.12341362947473998,0.3187550034124097,0.14147066628199087,0.06715621207506695,0.10394505265932134,3.1959457388566626,0.7385442772008948,188.53786746706268,0.1944209636517329
c8c406e5-0603-4dd7-8985-a29fc485cfdf,5eed1bae9e63ac127ac15a77,0.08233798125941784,0.009283214578255495,0.13027262440973544,0.3129025992817133,0.10126335712356141,0.055204079526858595,0.25388716843456677,0.05484897461260659,2.5211113753543333,0.7855059510264835,165.14511532123538,0.08591549295774648
c915492a-293e-4f30-bf49-49bb5faa1bb9,5ea0c966166d230d3969ef08,0.08392625210857801,0.009353189577903522,0.011747688590849245,0.0756287095931547,0.1537197895938905,0.38278664251928296,0.162108234770516,0.12072949267216679,3.0722688018238027,0.765859706185942,178.92094156163964,0.32784041630529054
c915492a-293e-4f30-bf49-49bb5faa1bb9,5eed9581cb94ad1c85a27259,0.004373689885619095,0.08852444504648936,0.005168005487778541,0.002222446102846036,0.6724033084102403,0.1572512318246562,0.04210923764194606,0.027947634259600253,2.745410406200358,0.76988529682112,205.90002123339258,0.7739018087855297
c920bce5-5c27-425d-a92e-5d294333f231,5c5dba4ed86a7f000191e5d5,0.11121739471803142,0.001693707277567184,0.032432341908445426,0.2883118755653789,0.030539296517737187,0.23780299725829046,0.1838259279296952,0.11417645826545979,1.3080581557372029,0.6683921488760043,126.15631492244833,0.0
c920bce5-5c27-425d-a92e-5d294333f231,5d37d2861566530016a061de,0.2542269974625733,0.013791611588629847,0.050502672123833,0.034062942383845454,0.32041023947419384,0.12517719737684463,0.19357656400820183,0.008251775841352449,1.0434963469917409,0.742141328859088,145.43312869553506,0.00558659217877095
c9400bba-e0de-42ee-acf5-ec0c3b341b24,5e2f4df549436751a44c8d8e,0.15763944540660746,0.0647705732746536,0.08922705897432276,0.023655722566563654,0.21953525398278878,0.3399393625434208,0.044093222084869696,0.061139361555339077,3.349539427954636,0.7033177323762305,158.29713596541058,0.4524421593830334
c9400bba-e0de-42ee-acf5-ec0c3b341b24,5f5053004eaeb51d946fe1ff,0.06736779569929052,0.0281653306845101,0.10721463385690443,0.0403993731843526,0.34296152552414905,0.20791173678216746,0.13784920204370577,0.06813040179520928,2.134368919812214,0.8144013640731915,202.4488083718446,0.9572736520854527
c97f8a32-6249-409c-b042-aaed261c3f64,5e454881703c9401c7c3fe4f,0.016822370539093735,0.03024353760898364,0.009781465131482769,0.007200045661712446,0.4608582497009075,0.368976005958437,0.08259864232205759,0.023519682098949245,2.441765199071905,0.7806172212806881,204.4741895042197,0.9825396825396825
c97f8a32-6249-409c-b042-aaed261c3f64,5f481f85c6a7d02c489665f2,0.04820197346164325,0.022006828488590265,0.03807147044361924,0.06442692889553611,0.34711901787960414,0.2672049905021056,0.08486385577441202,0.1281049349153703,2.9825209199601983,0.6410970784480233,132.56791702762936,0.3171677982541222
c9a89b42-2958-4a30-8324-6d704826116d,5de1ef4ecb1b08240f97671a,0.017444339232584895,0.01717701618689994,0.006175496656237544,0.02644234679673112,0.2068155164372079,0.42021013567697074,0.16571466452431538,0.14002048541401377,2.971782445692582,0.7440608623441609,159.24583104880762,0.41078208048595294
c9a89b42-2958-4a30-8324-6d704826116d,5f935494c542c2119a47e3c4,0.019406194329021832,0.11270782655880122,0.021192733751118138,0.003977766876123443,0.562504205878772,0.18845015602843737,0.03801304218160988,0.05374807455049487,2.0791393404239122,0.6961559120552681,138.90258540396187,0.656686626746507
