user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
5f39c08c4b0c7456a60d4932,0.11103788289331015,0.007788876822587297,0.05290867407768048,0.12625196031306213,0.25183886570364933,0.2236137792270065,0.13601021929206142,0.09054974049898955,1.8750666685049964,0.7811231145765708,210.27204360888902,0.40884476534296027
5f39d80f9bbaf517512eb86d,0.044346227695026365,0.03689328154460105,0.030095543420285902,0.026511130179816617,0.4752851744644586,0.19927742417787522,0.10630431253064507,0.08128690607958235,2.9760275707059853,0.818166312484487,226.50269984417497,0.543037088873338
5f3a06ed07aaa21cd8a2e3b4,0.03433284000814858,0.035465867294016365,0.031845486382370565,0.02369023963508546,0.6246876419196998,0.1535609813593558,0.047296652511848315,0.049120290786940246,1.7741787834420106,0.7899488952167046,173.2335329464518,0.11540075535039866
5f3a99865242340d71f85620,0.04821938083652237,0.05331821949273374,0.02633360470241164,0.02295222556370442,0.2613756910008601,0.29245133584846095,0.20524078761082623,0.09010875545496243,1.5465975728513914,0.7381866950517991,146.18879293572482,0.20681063122923588
5f3ac1732efa0a74f975b1a8,0.03182028190499641,0.04201497417915069,0.0034312512723304427,0.018310944217131357,0.29433066695272686,0.5030817200596571,0.0859152421205116,0.021094919959874583,2.563778359444083,0.804395185028666,229.83613432751562,0.4758429793658782
5f3aead81965e27c4a531d95,0.14106289881519293,0.02126791254118082,0.025129759353146583,0.037639126620055856,0.2005170192712109,0.2888561907952315,0.14295464653616374,0.14257244561398583,1.5135878465679322,0.7876808654446072,149.78112123236406,0.7460398569238631
5f3b2b15f5d396257a4cd215,0.06468101302231467,0.031783843361391645,0.043380156075486995,0.03161022396617237,0.2926338816336696,0.3094725724591677,0.07470148421837762,0.1517368250560843,1.7031025292863096,0.8503794727018168,233.89030248689977,0.6904581118704125
5f3c2648a9ef86a4c10de377,0.042806071174164656,0.021691374972030913,0.07714848720370877,0.09068517340828168,0.20730587373666462,0.3225367818331561,0.14846289870340781,0.08936333861523593,2.3190146045425863,0.7878884369756424,149.8563399175615,0.1394677781340173
5f3e9f121e84430ec9310a7b,0.10790028190696285,0.007671340553209715,0.013136816220938933,0.06650543913796624,0.25454506714686753,0.38375127266472064,0.07945949036605157,0.08703029167307545,1.8295497483521794,0.8103376162329131,208.42400861041713,0.28128144917812814
5f3fecd2bc9bac0b4ca93d30,0.013001460052787813,0.024067268589681466,0.02875804337112308,0.016026265184181425,0.44919745683673207,0.2085330537519247,0.16427634540938685,0.09614010709095906,2.545102290063971,0.8300642464811007,249.6861841424309,0.649594178561433
5f400d4a51a8cd1011b37455,0.036967727183748814,0.015709517161849797,0.01848932322508079,0.0690379125074388,0.23967212062876647,0.3601960587081066,0.12236764746825549,0.13755969214599562,2.5008761091814344,0.6799598857601644,137.9161753164949,0.1511681172698122
5f40844f08e4b91ce5dee945,0.011587689201612232,0.04012046278694739,0.037796882494582316,0.055673977198584246,0.3309143282455444,0.16450495199315956,0.27336124337215606,0.08604046489068509,2.6473755116574966,0.7579583599851349,216.11164938221572,0.710077519379845
5f40b04fc9ed761f282ca31e,0.07674788025634997,0.026540422618053186,0.20254519855126468,0.014533151153914523,0.19382471283022032,0.21927754117561038,0.2125641697240072,0.05396692332292962,1.8970803797803184,0.7883579362462501,225.61538992548057,0.9034676663542643
5f416c04539a9d31180b1648,0.13877140141358138,0.06359853801619982,0.029599685575017774,0.007798521632308209,0.41174616057881347,0.16901197640039975,0.1433524191030738,0.03612129778241681,1.7988911549466138,0.7889537763877305,176.4960654906625,0.752465233881163
5f419b522dc53535e3ee8f0e,0.051068267017804085,0.026995839828132594,0.021676481569663696,0.07534436279747901,0.23714809107481516,0.27207869156863085,0.09853949248676949,0.21714877330402116,2.882640295058565,0.6507062470799925,167.0634641155115,0.4394800974817222
5f42c2f45333624dea17b538,0.03590052990652524,0.014007522913197021,0.041545442997161286,0.02120583829752167,0.6645662614245279,0.1609728434613978,0.03271874886847904,0.029082812661051276,2.6725134998848854,0.8136435949263627,214.55481644175777,0.0594467333725721
5f440d9f63546316e56a10d0,0.016681873243189115,0.09538986922136575,0.02597857908108405,0.0048670706574279275,0.49689539129652244,0.16743076717453959,0.15208344768849133,0.04067300189513394,1.7928833328748337,0.7125134262495805,128.143556196077,0.4769850402761795
5f469dcf5fcb5d0355771013,0.06534371413777917,0.004971068316585813,0.02000644316650432,0.12402498946315266,0.2099970014281631,0.25895963750879464,0.06296065797261009,0.25373648821087325,1.6502744694335818,0.8057272389495567,169.32038111240576,0.17262804366078927
5f46d30b7190200a2cb1905c,0.015330780566589163,0.024969963385325967,0.014641124940375908,0.0662938238168544,0.38154477265164266,0.1536687315136305,0.03796649001524894,0.3055843129221651,2.5300414899154653,0.7760913911786572,211.65113340710107,0.8536585365853658
5f4723d5d8bdca116b466a70,0.01988352734078687,0.03967260855163012,0.007044472404008239,0.00590506648943127,0.6095835983696535,0.145056452295176,0.13111942396259643,0.04173485172400671,3.1589042593796846,0.7267076069292121,169.1457366169822,0.7911975435005117
5f47b6587dfbf11be8eda97c,0.07110090589235478,0.016217977158278222,0.05294519524290718,0.0920049496697565,0.13590962302068482,0.30669001119808914,0.14887656241030217,0.17625477522780336,3.3270606705308667,0.7484924453927465,203.75504234412173,0.6099137931034483
5f47e116dbc4a2230a521331,0.00494631521797063,0.042951727765944595,0.008487397611203396,0.003702794826953523,0.5744146133138943,0.2792779791163543,0.06542455418688843,0.020794618813609975,2.7099803348602314,0.8195700269596491,197.5570569129579,0.7892387218045113
5f47f0dd26b052111e2d323b,0.09644952794719154,0.014204430029127336,0.031791589055417915,0.02291888890571174,0.36048411153283083,0.3997770427410945,0.04874607979812933,0.02562832982353978,2.0658945991672244,0.8006517375977905,226.61578859134826,0.4061784897025172
5f481e6faaf9582bdcd9697b,0.02236373678162048,0.045053133617284385,0.020244735499336253,0.01740411522491574,0.40432953023489643,0.28626547959731957,0.1320656593692532,0.07227360942568896,3.240748237471495,0.7764897153951279,235.22510055896535,0.5808888888888889
5f481f85c6a7d02c489665f2,0.04820197346164325,0.022006828488590265,0.03807147044361924,0.06442692889553611,0.34711901787960414,0.2672049905021056,0.08486385577441202,0.1281049349153703,2.9825209199601983,0.6410970784480233,132.56791702762936,0.3171677982541222
5f4828b6dbc4a22da4be4d72,0.12448929718979343,0.003208124128362295,0.003430349945333563,0.020507503476811594,0.009758271737507346,0.5088314292253696,0.30140348561946734,0.02837153920794598,1.7137433852178217,0.6674234114178004,134.1528807995576,0.0045871559633027525
5f482b0da1cde52de45f174c,0.10338202114033687,0.016155742590920737,0.025379750158009782,0.04959829600528343,0.06024013577989238,0.4882776156862597,0.06171720160750917,0.1952492371240871,1.2267571890401803,0.7549898650722119,139.88200572233754,0.09170212765957447
5f482c4fe3554b1966defc03,0.02023954640993234,0.03563490910976679,0.019714855725608618,0.017604881917089806,0.6069578581937178,0.17588308209064255,0.04799750242677918,0.07596736402472232,1.9400981570467195,0.7993491845069913,195.4631128544298,0.8695652173913043
5f482d1cb56e682de577bd46,0.05691702000290583,0.009131530394862527,0.04350040454828077,0.15100534019162734,0.1749900328278715,0.2725636319820236,0.19267582082232865,0.099216217849893,2.5345509204967036,0.7997178135118637,228.39690061928167,0.7628437986507525
5f483a1fc209342e6f419be4,0.029712049693078318,0.09727033081843497,0.055181272413879656,0.00761198661571088,0.2804090457256568,0.3480881676348982,0.12348668072272731,0.058240466820120226,2.5505283247540196,0.7862138450668767,215.28570958412556,0.7007978723404256
5f484cef1d9c4630fdf85265,0.007349722135220396,0.020876067580495785,0.015945792981424865,0.05600349314629608,0.5387224795086809,0.09461761636430174,0.13804388473189924,0.1284409431894684,2.347480632031147,0.8523980790880924,209.16264745492683,0.7076984763432237
5f484d7b5a01ee31c81bf9df,0.09314585913330412,0.021236106931958106,0.008615952953525333,0.03411358333944554,0.16892288997237873,0.4006585653600667,0.1081161831561119,0.16519086013785744,2.9588555785409842,0.7862480125416587,164.77785504768255,0.19855595667870035
5f4871d41c384e3435c7e092,0.09264277684980014,0.02162711067477606,0.08113283990282337,0.06710726889774718,0.1984674694955375,0.2362224022766666,0.10491347313650362,0.19788665949691744,2.6033517122118974,0.7063273228990802,189.2180437351587,0.6192439862542956
5f48843bab878a22705b30b0,0.017018602806911653,0.011633743668894915,0.0119161982468077,0.03769679238451447,0.1778599416086278,0.3879403096724574,0.2520514831625566,0.10388292961704076,1.7822879757108618,0.818087153546826,206.16866343766438,0.26580861779518744
5f48bc9bcf3436245e79a2c0,0.11343105291690518,0.019742759427866522,0.0448203629954887,0.013110385432617506,0.5990222755039241,0.14493190115346136,0.042960860057692264,0.021980403134194325,2.2813048452959883,0.8567747905377547,261.1027720267306,0.5764033264033264
5f48fc7ff922922cbcb9c25d,0.11286582200869744,0.035290030035654694,0.022371753939045055,0.01593642731030904,0.39377187411987574,0.2672695487358303,0.0549812236424894,0.09751332053569908,2.480923037318171,0.7750400120111198,197.1377570256331,0.7558197127290738
5f49553539747213d0e5f1ae,0.026317636488589067,0.06320931175858578,0.027613305403460155,0.02541325997701586,0.33162458131266387,0.2690058770790822,0.1534471861350449,0.10336884174370552,2.436862762804485,0.7609237497264808,208.23455674681637,0.4257493188010899
5f4964284f80c214e8404fc0,,,,,,,,,3.7585901884136077,0.7913338679847679,248.97111247173876,
5f499b471c384e50e424e5a9,0.05156457398494222,0.018671591579724794,0.021309842063904984,0.11701605701570594,0.13206264686195368,0.2566104591893672,0.22999939771237088,0.17276543180800835,2.7174421776033983,0.6721593799309816,149.99277232174126,0.09195402298850575
5f4a4da1575d605c43bef871,0.23499546707056215,0.01939280470864182,0.07306133208903759,0.1830591733703679,0.11286646213044543,0.08039997059396212,0.19251376784873336,0.10371102237103269,2.319863210213922,0.8485519016495249,193.3157605763555,0.29614408316209356
5f4a7225cf944c08a81adca2,0.01550015468779399,0.04369781962426918,0.011008880983632138,0.04414748626601667,0.19306704294505847,0.3346521050125181,0.14184642590236687,0.21608008475902923,1.5543533198357466,0.8217037398042941,219.03357275906376,0.5710005991611744
5f4acc7968b4376a97fcea19,0.024605309755394385,0.0353475813808403,0.03659648482856678,0.00954272795223144,0.48677536703865404,0.26216382918414755,0.02851339798458415,0.11645530186376933,1.7919345801406439,0.7219918504949487,228.19147433299977,0.4321608040201005
5f4afb1288eb746d1804dc1e,0.07133938682023479,0.032659602909259,0.05697689237220409,0.033947794020925764,0.17018776191432272,0.38743594874272747,0.11022045724917373,0.13723215695156699,1.4070206662689524,0.7104367417492576,118.86539082587464,0.21651376146788992
5f4bc3259e842579bf1a8b0a,0.04009100623784709,0.051514810146212446,0.024409033220900257,0.010512542153771743,0.26941630201329947,0.3760994020246724,0.12693987078337557,0.1010170333869552,2.5305214513385734,0.8279111001785271,230.89002101985076,0.130459444129325
5f4c043843154b0efb8a1a25,0.019314449454663284,0.03731797187020299,0.016567674648894727,0.027019279507865406,0.47752852288760067,0.17618665328939376,0.07235783035908562,0.17370761820612834,2.1579758505757423,0.8490407813492992,225.60052979354646,0.6335128286347799
5f4c17256e656770da1ff9ee,0.041733695995887825,0.02670999665239157,0.02767338193714084,0.009170065283898006,0.5288205897328092,0.24194924907699575,0.03258456212119551,0.09135845923684809,1.422823368589994,0.7706792301205087,173.97092148415442,0.4889251997095134
5f4c3b115080c673d7923c91,0.013829063482207932,0.048229800144500116,0.012198856863726255,0.019906024493489858,0.29221054856674084,0.35429928338657984,0.10241114911239142,0.15691527485774778,1.9258377289120412,0.8238955166870127,233.54825928164792,0.5751111111111111
5f4c5105ad5ee685d48bcca2,0.1658793799587979,0.01643447468371449,0.10005594818939088,0.008992923522284433,0.2064707167653551,0.355144277669168,0.10977787998664479,0.03724439864633028,1.4426752605963402,0.7615212437269381,154.9804863731627,0.9629334396173774
5f4c9e74da9c148b0d42ecbd,0.06018661739823691,0.03235474764272235,0.015128272416946097,0.006455281304353777,0.1872817239032227,0.556963360592271,0.10022116276593974,0.04140883388012323,3.118678468634779,0.7127495372189684,144.53833499547434,0.4110774556469061
5f4cf071633ed2922c6e06dd,0.06490767448165063,0.011282733700409548,0.014543753342050086,0.08077912146910486,0.2837356845675118,0.37656187893217563,0.08802843848164396,0.08016071517210997,1.6264196793430425,0.7281387660927742,142.96351565689963,0.5207311636201516
5f4d2156f727e10c3c2c4a35,0.027411648615888722,0.04264081787172639,0.012685414393781229,0.009923855756403695,0.4651938658545606,0.18153812862822882,0.023798320554708458,0.2368079485044458,2.268087224446406,0.777366243288553,179.60836930350632,0.8724146523797658
5f4d3bfd17e6749c197ef1cc,0.00987087071763393,0.01386633784982545,0.02246622058247941,0.043545999252926126,0.2978059233199562,0.23596560916996648,0.18310812338501986,0.19337091608541584,2.191562018838489,0.7860402699107916,195.1497574636697,0.46458141674333026
5f4d435c030fef9d0136b496,0.3564291171624447,0.032048808692639756,0.10032436711409222,0.0728715740523387,0.07588475184941623,0.22096500192911345,0.10160435475161103,0.03987202490388463,1.984913040595639,0.6910476016950731,139.63197880596482,0.01503369621565578
5f4d4ad0fdcc2b1371ceec98,0.027343848695672628,0.0790322665373085,0.032010673174382914,0.031051237769055152,0.4448515256853808,0.22208951782491443,0.10007130813818078,0.06354962276533496,1.559988365084186,0.7347141863758184,143.59159018055428,0.1235657546337158
5f4d53f96aa639a0d605052e,0.053532734330590595,0.016020628035369622,0.019142283163916946,0.05944778692632929,0.1914071091343491,0.4314343085797901,0.13782648003216463,0.0911886698487547,2.850423815251639,0.7709418008220121,213.408140269652,0.6498298874640147
5f4d92a4584ab6064be44ce5,0.016156300047402407,0.031123184131018413,0.028564919780988685,0.015015164293701238,0.633261801321769,0.1620284789411308,0.03199289527954171,0.08185725657844597,2.421234003278109,0.865328771805234,254.1013784822639,0.8736743605739239
5f4d953dc185c2a72d7d56ab,0.05559689203589018,0.035273913933450446,0.03388198510005158,0.038283081371458506,0.3457145152672314,0.29812805584329793,0.13273541846447712,0.06038613778429909,2.123028760750581,0.7341939884179697,156.80676099379988,0.35962251432423326
5f4da0c092c4bb080b6c0ebb,0.2494180183094385,0.02886355886070208,0.09017994271316815,0.008751949250616455,0.20037170633530305,0.37564145074370786,0.03907673125752619,0.007696643403252287,1.9615539852451216,0.7923327163642138,190.8235048513556,0.0014064697609001407
5f4e391f5dbb441153a43289,0.027997543700290697,0.02117532666014027,0.008796242037673659,0.00715168837849034,0.6745958623805777,0.17183777038724532,0.06568891688882804,0.022756649667956912,3.0042590428207085,0.8308516435796668,237.85965294017882,0.8073811931243681
5f4e7f5ac0126206d331b7b2,0.005578564493242139,0.06936985807571083,0.0018347788823349462,0.006858470321306602,0.7648654746873771,0.0736762501102136,0.02144223463152045,0.05637436818347485,1.7849052755900312,0.8122302086027401,230.92555041331806,0.4066666666666667
5f4e8f0ac0126208c0db2f91,0.06102865488690338,0.03999332018105703,0.11117541333534407,0.024104514326837034,0.5206719367794247,0.10126294197337796,0.03384505872612288,0.10791816011052076,2.378186600999504,0.6847896619141544,144.054617764109,0.4654474199869366
5f4ee74eb0bbd513fda75ffb,0.006575226851308705,0.025862098040176414,0.011489517641835777,0.008581128187042654,0.6636826587347809,0.16914392578429596,0.05813991243349997,0.05652553328864131,3.0471397886592753,0.8153287782906192,232.28588296231663,0.5864661654135338
